,freeID,director,color
1624,/m/09gcq43,George Mihalka,
1625,/m/098ftq,,
1626,/m/027bb0p,,
1627,/m/0fps2b,,
1628,/m/0kv6ql,Kevin Lima,color
1629,/m/09399z,,
1630,/m/07hcw9,Jeong Yun-cheol,color
1631,/m/02x1d1b,,
1632,/m/02p2qpv,Errol Morris,
1633,/m/02ttlq,,
1634,/m/0c0nhgv,,
1635,/m/027_lqm,Luis Barone,black and white
1636,/m/027qg3p,,
1637,/m/02700s3,,
1638,/m/076wpk4,Alexander Hall,black and white
1639,/m/0jwshxw,P. Madhavan,
1640,/m/05mz7k,,
1641,/m/0fq2zpx,,
1642,/m/02vwrw3,,
1643,/m/03h5wb3,Matti Kassila,black and white
1644,/m/0h649xn,Paula de Luque,black and white
1645,/m/02pw0kj,Oscar Micheaux,black and white
1646,/m/026z40c,,
1647,/m/0bgrjl,Quentin Masters,color
1648,/m/02pr2fq,,
1649,/m/02vz055,Paul Schrader,color
1650,/m/09zfsc,Jae-yeon Yun,color
1651,/m/0417k8,,
1652,/m/04j33z6,Richard Elfman,
1653,/m/0c9nrf,,
1654,/m/0k28gs0,Frank Tashlin,black and white
1655,/m/0609cd,Art Linson,color
1656,/m/04lh645,,
1657,/m/02r4b36,,
1658,/m/04gn0f1,,
1659,/m/0ddh8wl,,
1660,/m/03cshl0,,
1661,/m/02x4cwh,,
1662,/m/02x9q6y,,
1663,/m/0cm98_q,,
1664,/m/0fjywp,Joseph L. Mankiewicz,black and white
1665,/m/04q9zhm,Bert Glazer,black and white
1666,/m/04wxxy,,
1667,/m/0bmh8v1,Prathap K. Pothan,color
1668,/m/04wxxk,,
1669,/m/047cyfy,,
1670,/m/0cbxys,Gregory Ratoff,black and white
1671,/m/0by1qcd,Peter Sasdy,color
1672,/m/047c8j9,Robert McKimson,
1673,/m/03gz5ch,,
1674,/m/04n5wfq,,
1675,/m/0h3trz_,,
1676,/m/07ztbx,,
1677,/m/0fbxfq,Casper Andreas,
1678,/m/0c3z0,,
1679,/m/02pqhyc,,
1680,/m/05fcbk7,,
1681,/m/0j463_3,Musa Syeed,color
1682,/m/05pdctl,,
1683,/m/06fgpf,Rakesh Roshan,color
1684,/m/0hr730g,,
1685,/m/04n0crq,,
1686,/m/0g5smn0,,
1687,/m/06w7x36,,
1688,/m/03h42xm,,
1689,/m/02v7tp,Steven Hilliard Stern,color
1690,/m/0g4fq_,,
1691,/m/04n4tp3,,
1692,/m/04gp4lp,,
1693,/m/07jc3n,,
1694,/m/0dldvp,,
1695,/m/080bk8n,,
1696,/m/0byw7z,,
1697,/m/08mg_b,,
1698,/m/07s7j8v,,
1699,/m/04n2cql,Robert A. McGowan,black and white
1700,/m/04wnkj,,
1701,/m/02qgygf,Boris Durov,
1702,/m/09bcv0,,
1703,/m/096d8_,,
1704,/m/0fn2_b,,
1705,/m/0fsrhv,,
1706,/m/0h54l40,,
1707,/m/030q11,,
1708,/m/03w_g5,,
1709,/m/0dscr3l,,
1710,/m/031t49,,
1711,/m/01lcst,,
1712,/m/02r1drl,,
1713,/m/03d5nm2,Del Lord,black and white
1714,/m/081m5s,Jefery Levy,color
1715,/m/04n_77,Robert McKimson,
1716,/m/0j3df_d,,
1717,/m/027v9lm,,
1718,/m/0ccw9s,John R. Cherry III,color
1719,/m/0bh7vzt,,
1720,/m/02pps9t,Richard Pearce,color
1721,/m/036v_4,Kevin Allen,color
1722,/m/03wc0_7,Blessy,
1723,/m/05b08zq,,
1724,/m/04glyjn,,
1725,/m/04q9wp8,,
1726,/m/0807w2f,,
1727,/m/0kv87d,Sammo Hung,color
1728,/m/02r1dr7,,
1729,/m/0cxpxb,Stephen Metcalfe,color
1730,/m/0d9w_w,Charles Band,color
1731,/m/06wvvn,,
1732,/m/03h2q6z,Jérôme Salle,color
1733,/m/080fgs6,Joel Viertel,
1734,/m/056g1j,,
1735,/m/0fvctx,,
1736,/m/091fdh,,
1737,/m/0hntrks,,
1738,/m/0gys2jp,Zhang Yimou,color
1739,/m/026mk64,Jules White,black and white
1740,/m/0h3l_ty,,
1741,/m/01_41z,Lewis John Carlino,color
1742,/m/02z8j3n,Philippe de Broca,color
1743,/m/05h3zkw,,
1744,/m/03m58n4,,
1745,/m/04j1d69,,
1746,/m/0fpg2s,,
1747,/m/02qhq6f,,
1748,/m/0h531q6,,
1749,/m/02rmlkd,,
1750,/m/0h19f4,,
1751,/m/02pyhg9,Alfred Edward Green,color
1752,/m/04jn_yk,Michael Powell,black and white
1753,/m/0l507,F. W. Murnau,black and white
1754,/m/0h55jqh,,black and white
1755,/m/03d6ybs,,
1756,/m/0b6f7b9,,
1757,/m/0prcz,,
1758,/m/03cvy72,,
1759,/m/07kdg00,,
1760,/m/0dlngmq,,
1761,/m/0fbpn5,,
1762,/m/04j192b,,
1763,/m/02811r9,,
1764,/m/0by08zb,,
1765,/m/03ct7jd,,
1766,/m/0406g_r,,
1767,/m/0br2r6,Felix E. Feist,black and white
1768,/m/047bcv3,Saw Teong Hin,color
1769,/m/06zvkw,,
1770,/m/08z3j3,,
1771,/m/02rd16v,,
1772,/m/04nl12w,,
1773,/m/0281cqd,,
1774,/m/06c0vp,,
1775,/m/0315w4,,
1776,/m/0cwn7w,,
1777,/m/0b74m8v,,
1778,/m/027jbkg,,
1779,/m/0kv69h,,
1780,/m/0c5g3b,Bradley Raymond,color
1781,/m/03ctzzn,,
1782,/m/027lc2t,,
1783,/m/0gpsf3,,
1784,/m/026b61b,,
1785,/m/04z13w,,
1786,/m/0dswn_,,
1787,/m/03cs58j,,
1788,/m/0bbv9mc,,
1789,/m/01chyt,,
1790,/m/065c3p,,
1791,/m/0bwsxwr,,
1792,/m/05c10fq,,
1793,/m/047fs6w,,
1794,/m/07z1qg,,
1795,/m/01t66_,,
1796,/m/027p30w,Johan Nijenhuis,
1797,/m/061358,,
1798,/m/06_m2r,,
1799,/m/05c1xr2,,
1800,/m/0cmd57y,O'Dale Ireland,black and white
1801,/m/06m2j,,
1802,/m/0f9_2g,,
1803,/m/02b655,Dennis Hopper,color
1804,/m/0fgrm,Barry Cook,color
1805,/m/0bkvmg,Larry Peerce,color
1806,/m/0ch4824,,
1807,/m/042vqp,,
1808,/m/04j10dv,Mack V. Wright,black and white
1809,/m/08ntllg,Robert Vince,color
1810,/m/09rsb5q,,
1811,/m/02q3pt4,,
1812,/m/08nf2x,,
1813,/m/02qnjpw,,
1814,/m/03d4n3y,,
1815,/m/03cs9zh,,
1816,/m/08px8s,,
1817,/m/05f9ffk,,
1818,/m/043mk4y,,
1819,/m/0gych5,David Siegel,color
1820,/m/0218yx,John Ford,black and white
1821,/m/03kp2l,Michael Radford,color
1822,/m/098_kw,Satyajit Ray,black and white
1823,/m/0bbx87f,John Willis III,color
1824,/m/04173p1,,
1825,/m/02r9kty,,
1826,/m/09gqgdp,William Wiard,
1827,/m/0gj2xs_,,
1828,/m/0bjdhx,,
1829,/m/0bmg_5f,,
1830,/m/04q9j6c,,
1831,/m/0c5wfp,,
1832,/m/0k3mt34,,
1833,/m/0d3qz3,,
1834,/m/022q6k0,,
1835,/m/0ds9qxd,,
1836,/m/0crs0r6,,
1837,/m/07cw4,,
1838,/m/03yjj_1,,
1839,/m/01btl4,"Gordon Parks, Jr.",color
1840,/m/02x5ytx,,
1841,/m/02rxqhx,,
1842,/m/035xwd,,
1843,/m/09_jvc,,
1844,/m/07kdv7l,,
1845,/m/0ch5hgl,,
1846,/m/0fpgk22,,
1847,/m/0ch173c,,
1848,/m/080gdhr,Robert G. Vignola,black and white
1849,/m/0gjbz10,,
1850,/m/03c5fsf,,
1851,/m/04gjn8,,
1852,/m/0kvgnq,,
1853,/m/071ln_,,
1854,/m/0d5jj8,,
1855,/m/08lc14,,
1856,/m/04crdpg,,
1857,/m/0kyjk,Paul Helmick,color
1858,/m/0bh8mb4,Kunal Vijaykar,
1859,/m/0fpdlt,,
1860,/m/07nt8p,,
1861,/m/07hm0d,,
1862,/m/0d_kjk,,
1863,/m/047bx93,Robert D. Webb,
1864,/m/0b3sw8,,
1865,/m/05x0xs,,
1866,/m/0hgq413,,
1867,/m/0dn5pg,Frank Butler,black and white
1868,/m/0g56p5t,Aziz Sejawal,color
1869,/m/02qxxw9,,
1870,/m/0147sh,Mervyn LeRoy,color
1871,/m/0fzm0g,Michael Hoffman,color
1872,/m/058bky,Akira Kurosawa,black and white
1873,/m/0crs0g7,Constantin Werner,color
1874,/m/03c0czx,,
1875,/m/043frw,David M. Evans,color
1876,/m/03m85qy,,
1877,/m/02wwfpn,,
1878,/m/0bmc6pd,,
1879,/m/02rgy0b,,
1880,/m/0kv39p,,
1881,/m/04jkbvj,,
1882,/m/0ch1730,,
1883,/m/0f8d60,,
1884,/m/0b6fwcx,,
1885,/m/0h2k85n,Lee Sales,color
1886,/m/0j622n9,,
1887,/m/0gx2b_n,Henry Koster,black and white
1888,/m/0fs6vg,Alberto Lecchi,color
1889,/m/02q_77c,,
1890,/m/0524pcm,Paul J. Smith,
1891,/m/04z92b,,
1892,/m/02pq3rp,,
1893,/m/05c41j5,,
1894,/m/05p8j_1,,
1895,/m/03d185z,Lisbeth Lynghøft,color
1896,/m/05z43v,Richard Loncraine,
1897,/m/02vlm49,,
1898,/m/07hqvg,Stan Winston,color
1899,/m/066klk,Liev Schreiber,color
1900,/m/07kc17b,Yogaraj Bhat,color
1901,/m/080m751,,
1902,/m/0kv87s,,
1903,/m/080k97p,,
1904,/m/0fyhlh,Eddy Terstall,color
1905,/m/02qt60k,Baldev Raj Chopra,
1906,/m/04nl0z8,,
1907,/m/0j_3k6_,,
1908,/m/03gt0kc,,
1909,/m/04f102l,John Simpson,color
1910,/m/04hwbq,Lee Unkrich,color
1911,/m/0dgslfz,Akan Satajew,color
1912,/m/0bbvwjg,,
1913,/m/05b5g_j,Marco Kreuzpaintner,color
1914,/m/09gf649,Charles B. Griffith,
1915,/m/0gwlfnb,,
1916,/m/0fljwf,,
1917,/m/027qtbn,,
1918,/m/0fhbvk,Juan José Jusid,color
1919,/m/05h2r5p,,
1920,/m/0cnxcqs,,
1921,/m/03gc_2,Pasquale Festa Campanile,color
1922,/m/0bwh2sf,Henry Edwards,black and white
1923,/m/0g5s0hq,Victoria Mahoney,color
1924,/m/0406gdv,Jeong Yong-gi,
1925,/m/0kv0w7,,
1926,/m/0dd97rg,,
1927,/m/04j1z_5,,
1928,/m/06zjz12,Puri Jagannadh,
1929,/m/0g5sd0h,,
1930,/m/0fhrjv,,
1931,/m/0805nhm,,
1932,/m/0bwkp50,,
1933,/m/0523lzl,,
1934,/m/068mlb,,
1935,/m/0dz50c,,
1936,/m/0clz7_7,,
1937,/m/03j088,,
1938,/m/02rwgsp,,
1939,/m/0cwxhs,,
1940,/m/0cz7_wj,,
1941,/m/03mdcrl,Émile Gaudreault,color
1942,/m/0btzst,,
1943,/m/09ghrx8,,
1944,/m/07v8_d,,
1945,/m/070jd7,,
1946,/m/0gk57r,,
1947,/m/0hzq5sx,,
1948,/m/03wflx3,,
1949,/m/0glr_6h,,
1950,/m/06stfd,Nancy Meckler,
1951,/m/02wvr2z,,
1952,/m/04jfzpc,,
1953,/m/0b6d459,,
1954,/m/0d4ty7,Lamberto Bava,color
1955,/m/07kj0ms,Paul Donovan,color
1956,/m/05ztgyf,,
1957,/m/0h2k6q,Alan Rafkin,
1958,/m/0ds82sf,,
1959,/m/0g13l2,,
1960,/m/02r9fks,,
1961,/m/0gg2_x,Deborah Brock,color
1962,/m/07jbxl,,
1963,/m/01dc8g,Leonard Nimoy,color
1964,/m/0h96z3g,Mangesh Hadawale,
1965,/m/08hlhh,,
1966,/m/02rmb_x,,
1967,/m/0690t3,,
1968,/m/0dbf33,,
1969,/m/0bbvq1f,,
1970,/m/0blbpl,,
1971,/m/0jkw232,,
1972,/m/0bhcjl6,,
1973,/m/0gq413,,
1974,/m/0fk9t5,,
1975,/m/047nfz,,
1976,/m/06zy3n,Otto Preminger,black and white
1977,/m/0bcsfh,Joe D'Amato,color
1978,/m/09v61n4,Onur Tan,
1979,/m/04y8p2h,,
1980,/m/03wg0lz,,
1981,/m/0h7zgh,,
1982,/m/027w9rr,Mukul S. Anand,color
1983,/m/029nc8,Matthew Hastings,color
1984,/m/04j1q_q,,
1985,/m/02pvqmm,Frank Sinatra,color
1986,/m/0dgx7y,Kamal Tabrizi,color
1987,/m/071n3q,Byron Haskin,black and white
1988,/m/04zx_1r,Edward Ludwig,black and white
1989,/m/0cp47d,Bill L. Norton,color
1990,/m/0b6j9tn,,
1991,/m/0czyp5,Sam Taylor,black and white
1992,/m/0bvh0q,Adam Bernstein,color
1993,/m/0fz9_f,,
1994,/m/03gym4r,John Ford,black and white
1995,/m/0cwjsr,Lewis Teague,color
1996,/m/02r45m,Taylor Hackford,color
1997,/m/0gy66z9,Benoît Jacquot,color
1998,/m/02rnx6t,Umesh Mehra,color
1999,/m/06zt66y,,
2000,/m/02vt8jd,David Miller,color
2001,/m/02rvl94,Bénédicte Galup,color
2002,/m/04g03xd,Mikio Naruse,black and white
2003,/m/05f421z,Sanjay Puran Singh Chauhan,color
2004,/m/05p1833,,
2005,/m/02qlqvh,Sanford Bookstaver,
2006,/m/0c02wrz,,
2007,/m/03nt8p5,,
2008,/m/0bh5bm,,
2009,/m/03d879m,Robert Knights,
2010,/m/04ln7m,,
2011,/m/03nr5vw,,
2012,/m/02pjv41,,
2013,/m/09gb74b,,
2014,/m/04g1hx_,,
2015,/m/0h2_r4s,,
2016,/m/0bhbz7y,,
2017,/m/05q3w4b,,
2018,/m/067rvc,Michael Apted,color
2019,/m/09g6vs_,Neal Israel,
2020,/m/06_vs8w,,
2021,/m/02q2s_z,,
2022,/m/0g9zs3s,,
2023,/m/06w431x,André Téchiné,color
2024,/m/04myphk,,
2025,/m/02x3zkw,,
2026,/m/04gnyp_,,
2027,/m/05c0r8q,,
2028,/m/03cbfvn,,
2029,/m/05h4rxh,,
2030,/m/07c11y,,
2031,/m/0c03j2s,,
2032,/m/057rw2,,
2033,/m/0dssmk,B. Reeves Eason,black and white
2034,/m/02qjzb5,Chang Cheh,
2035,/m/0g5qs2k,Rupert Sanders,color
2036,/m/02dpl9,Marc Caro,color
2037,/m/0fvg7x,Hiroshi Watanabe,color
2038,/m/02qy9s5,Goutam Ghose,color
2039,/m/05gf2b,,
2040,/m/027pfg,Tim Burton,color
2041,/m/08l887,Cheung Sing Yim,color
2042,/m/0gts_ff,,
2043,/m/02rx3s_,Vishal Bhardwaj,color
2044,/m/0b_f__,John Frankenheimer,color
2045,/m/04n05sh,,
2046,/m/0bh7c_3,,
2047,/m/02z9fnl,,
2048,/m/0cgll7d,,
2049,/m/08c7q7,,
2050,/m/04j0jq3,,
2051,/m/026fn3b,,
2052,/m/09tkzy,,
2053,/m/0c0d36,Frank Borzage,color
2054,/m/0cy7nq,Shekhar Kapur Harami,color
2055,/m/0cpk1l5,John Llewellyn Moxey,color
2056,/m/092q6z,,
2057,/m/03c49_p,David Åleskjær,
2058,/m/02z10vj,,
2059,/m/03ymtcn,,
2060,/m/06w67tn,,
2061,/m/054xfjm,,
2062,/m/02vwm70,Art Camacho,black and white
2063,/m/0jwvvpc,Manmohan Singh,color
2064,/m/0h98s43,,
2065,/m/09tx0s,Chuck Vinson,
2066,/m/03m49jj,,
2067,/m/06pgf2,,
2068,/m/04y7t2g,,
2069,/m/0273_d_,Agnieszka Holland,color
2070,/m/0jk__9b,Park Jung-woo,color
2071,/m/026s8w7,,
2072,/m/0h944xd,Sergei Gerasimov,color
2073,/m/02rhrqy,Friz Freleng,
2074,/m/0b9rctg,,
2075,/m/0dx3zh,,
2076,/m/04mwbv2,Satoshi Miki,color
2077,/m/047p3t1,,
2078,/m/0jsfp,Charlie Chaplin,black and white
2079,/m/03cn6mw,Cathy Garcia-Molina,color
2080,/m/0dlks1p,,
2081,/m/0crrxg_,,
2082,/m/04plz5,John Bonito,color
2083,/m/0d38rs,Ed Hansen,color
2084,/m/047b7gx,,
2085,/m/07zh6d,Jean Negulesco,black and white
2086,/m/02pm283,Robert McKimson,
2087,/m/0dlnp4y,,
2088,/m/0dptc,,
2089,/m/07kfrbc,,
2090,/m/05k4z0,Spike Lee,color
2091,/m/04_013n,Peter Bonerz,color
2092,/m/04gmg83,Friz Freleng,
2093,/m/0bh72jf,,
2094,/m/0d7xtl,Shafi,
2095,/m/05zngp7,,
2096,/m/0bxzwb_,,
2097,/m/09gk489,,
2098,/m/0fphrl4,,
2099,/m/0bwhmhr,Thulasidas,
2100,/m/03c901s,,
2101,/m/026rsln,,
2102,/m/0b6dm5k,,
2103,/m/03c5gg,Francesco Stefani,color
2104,/m/03mbf1g,Robert F. McGowan,black and white
2105,/m/0280xzy,Kalman Szegvary,
2106,/m/0dv2w7,,
2107,/m/0ch9xfs,,
2108,/m/0gw_y9f,,
2109,/m/08x9kx,,
2110,/m/01v74p,Federico Fellini,black and white
2111,/m/03lf33,Michael Gottlieb,color
2112,/m/07k5smm,,
2113,/m/0g85wr,Norman Z. McLeod,black and white
2114,/m/03h0ywx,,
2115,/m/02phnm5,,
2116,/m/02pszn9,,
2117,/m/09v5xvr,,
2118,/m/03bxm08,,
2119,/m/047sc20,,
2120,/m/0g55g1w,,
2121,/m/0827r4,,
2122,/m/0b6kqnl,Frank Tuttle,black and white
2123,/m/0170w2,Victor Nuñez,color
2124,/m/09v5vmz,Sidney J. Furie,
2125,/m/02wwbnz,,
2126,/m/0h2kh2c,,
2127,/m/04jb6fl,Adam Brooks,color
2128,/m/027pfrv,Kevin Rodney Sullivan,
2129,/m/0hnds61,,
2130,/m/02704ff,,
2131,/m/0ds4gkv,,
2132,/m/0ds70jj,Marcell Jankovics,
2133,/m/0f_638,,
2134,/m/0gh6fgp,,
2135,/m/03gw9dr,Barry Ptolemy,color
2136,/m/0gp9hk,,
2137,/m/0bj8b8s,,color
2138,/m/02d413,,
2139,/m/07gjjt,,
2140,/m/03wg5sz,A. Bhimsingh,
2141,/m/04jplwp,,
2142,/m/040859c,,
2143,/m/0p_vt,,
2144,/m/03cw81b,,
2145,/m/03cmrxk,Gregor Jordan,color
2146,/m/0fkkm7,Raghunath Jhalani,
2147,/m/05f724d,,
2148,/m/0dgs53,,
2149,/m/0g5rqww,,
2150,/m/0gg4qj8,,
2151,/m/02pm9rf,Roy Ward Baker,color
2152,/m/0462hhb,Lone Scherfig,color
2153,/m/0h04n2,George C. Scott,color
2154,/m/0h94m0t,,
2155,/m/0bkvmt,Edward Dmytryk,color
2156,/m/04q76t3,,
2157,/m/03wbq7n,,
2158,/m/0gh9fjz,,
2159,/m/02qs3cn,,
2160,/m/02r1d83,,
2161,/m/02q0jjt,,
2162,/m/01gvsn,,
2163,/m/0dgpq95,,
2164,/m/0kv4r9,Uwe Boll,color
2165,/m/0j9ldnl,Sajan,color
2166,/m/0bmdrlx,,
2167,/m/02pk8h,,
2168,/m/0b_rb7,,
2169,/m/03wbq7_,T. P. Gajendran,color
2170,/m/047rtbb,,
2171,/m/0gjd_fb,Gerhard Klein,black and white
2172,/m/095xnb,Paul Flaherty,
2173,/m/0cd3jr,,
2174,/m/02rsqdq,,
2175,/m/04j19x5,,
2176,/m/0hgqrzw,Detlev Buck,color
2177,/m/094n5s,Brent Maddock,color
2178,/m/04lfgx5,Andrew V. McLaglen,color
2179,/m/02q3rpb,Michael Winner,color
2180,/m/0b04p6,Claude Chabrol,color
2181,/m/094n5f,Kevin Hooks,
2182,/m/0c13gc,,
2183,/m/03cmlvk,,
2184,/m/02qvgnb,George Elanjian Jr.,color
2185,/m/05by20,,
2186,/m/0cz9xz4,Charles Philip Moore,color
2187,/m/0dpg1l,,
2188,/m/0ds6mlr,Malcolm Mowbray,color
2189,/m/03nr_zs,Kaneto Shindō,black and white
2190,/m/02vv4g0,Robert Milton,black and white
2191,/m/07nz_,,
2192,/m/02qkjvw,Eric Swelstad,
2193,/m/0j240vy,,
2194,/m/0dgsrht,,
2195,/m/0flg2t,,
2196,/m/02x2fd5,,
2197,/m/0yyts,Bruce Beresford,color
2198,/m/049y31,John McNaughton,color
2199,/m/04gtpjw,Stephen Roberts,black and white
2200,/m/08lkg6,Tamra Davis,color
2201,/m/0b6hj5m,Jon Hess,
2202,/m/03m9n5w,,
2203,/m/0462mpt,,
2204,/m/0bsw3x,,
2205,/m/0_7w6,,
2206,/m/0fcvml,Vasanthabalan,color
2207,/m/0b28pv,,
2208,/m/0f0582,,
2209,/m/05q7vh1,Feroz Khan,color
2210,/m/0b6gfcs,,
2211,/m/02qqxqc,,
2212,/m/02qkjv5,,
2213,/m/02r3chn,,
2214,/m/0279v22,,
2215,/m/065ft1,,
2216,/m/03nn51y,,
2217,/m/0h7qypy,,
2218,/m/03vgzt,John Frankenheimer,color
2219,/m/0463vkh,Dwight H. Little,color
2220,/m/0cp1kc4,Dave Fleischer,black and white
2221,/m/03hp4hv,,
2222,/m/0bh8x1y,Ralph Fiennes,color
2223,/m/0db614,René Clément,black and white
2224,/m/06d5sb,Rick Rosenthal,color
2225,/m/0cm9tck,Leslie Arliss,black and white
2226,/m/09v9pkw,Gokul,color
2227,/m/02v7x2,,
2228,/m/0kvcp1,,
2229,/m/076w2lb,Pavel Lungin,color
2230,/m/05r1bb,Blake Edwards,color
2231,/m/0crst3q,Angel Gracia,color
2232,/m/0ds9v03,Zbyněk Brynych,
2233,/m/09vch8,,
2234,/m/05qbkh,,
2235,/m/027mgbg,Patrick Lussier,color
2236,/m/04g0dqn,,
2237,/m/07kj5wz,,
2238,/m/088yl_,,
2239,/m/03c4jw8,,
2240,/m/06chz_,,
2241,/m/0cmm0cl,,
2242,/m/073x5x,,
2243,/m/034f24,Sankarrrr,color
2244,/m/03y7fp2,Luc Dardenne,color
2245,/m/0479t9h,Herman Yau,color
2246,/m/08cjtf,,
2247,/m/0b4lkx,Alan J. Pakula,color
2248,/m/0k2lpjz,James Der Derian,color
2249,/m/0h4z_kk,,
2250,/m/027d46x,,
2251,/m/047f927,Claude Pinoteau,color
2252,/m/0c3x5cv,Zübeyr Şaşmaz,color
2253,/m/0bfzw4t,,
2254,/m/02qq2yb,,
2255,/m/0b3st3,Chang Yoon-hyun,color
2256,/m/06ww_8,,
2257,/m/06w5cl,Amit Maitra,black and white
2258,/m/047czc4,,
2259,/m/02qjkdz,Neil Jordan,color
2260,/m/0j_wf,Jacques Tourneur,black and white
2261,/m/0b1xrp,Yoo Ha,color
2262,/m/02pwwql,David Gordon Green,color
2263,/m/05mw6vh,Carol Reed,black and white
2264,/m/03yfj3d,John Ford,black and white
2265,/m/04csn7k,Park Young-hoon,color
2266,/m/03hhybx,Glenn Jordan,
2267,/m/0570h6,,
2268,/m/0cr8by,,
2269,/m/04zqb,,
2270,/m/09rxfh9,Richard Ledes,color
2271,/m/0962mt,,
2272,/m/0gpz02,,
2273,/m/0283_fz,,
2274,/m/0d2qw8,,
2275,/m/0d4f24,,
2276,/m/0fbf8j,,
2277,/m/03h2g3t,,
2278,/m/0bbct5,,
2279,/m/0b098_,,
2280,/m/02vlvfg,Charles Martin Smith,color
2281,/m/025xk5h,Bob Clampett,
2282,/m/02phblq,,
2283,/m/09_q5s,,
2284,/m/043nnrm,Bruno Barreto,color
2285,/m/0b_3wk,Bob Clark,color
2286,/m/064kw76,Ulli Lommel,
2287,/m/07kdb0y,,
2288,/m/02qshlr,,
2289,/m/03y8kh4,Hari,color
2290,/m/08x6cl,,
2291,/m/080g8b4,,
2292,/m/02pyl6p,Sidney J. Furie,
2293,/m/093p_v,,
2294,/m/07hjmc,,
2295,/m/02vnllx,Norman Panama,color
2296,/m/0gxbt6b,Hyuk Byun,color
2297,/m/02830ms,W. S. Van Dyke,black and white
2298,/m/06zk0v2,,
2299,/m/03gqpp6,,
2300,/m/060_v6,,
2301,/m/0kv76_,,
2302,/m/0b22lv1,,
2303,/m/0j7j5sk,,
2304,/m/09x9d0,Jean-Pierre Melville,color
2305,/m/08hntd,Kurt Wimmer,color
2306,/m/04gqrx6,Steven Brill,color
2307,/m/02q2t6h,,
2308,/m/052pzq2,Jack Sher,
2309,/m/080n8__,,
2310,/m/05_f85,,
2311,/m/0gmd3k7,Oliver Stone,color
2312,/m/0b7m54,Jerry Ciccoritti,
2313,/m/03cr02p,Saeed Akhtar Mirza,color
2314,/m/02x2z2m,Dom DeLuise,
2315,/m/027tv_j,,
2316,/m/0gh8hgv,,
2317,/m/0f52ld,Philip Atwell,color
2318,/m/091937,Tim Hill,color
2319,/m/02qtqzk,,
2320,/m/064mg8g,,
2321,/m/0cmc84m,,
2322,/m/05b65rd,,
2323,/m/09xcx6,,
2324,/m/0h5nkn,,
2325,/m/0b_prc,,
2326,/m/0bhhr2n,,
2327,/m/02qlhz2,Dino Risi,black and white
2328,/m/0c06kh,Ketan Mehta,color
2329,/m/03y6g94,,
2330,/m/046537h,,
2331,/m/04lfky5,Tapi Chanakya,
2332,/m/0gjd79j,,
2333,/m/02667r6,,
2334,/m/0gf8x4y,,
2335,/m/01dvnl,Billy Wilder,color
2336,/m/05x5wd,Gerald Thomas,color
2337,/m/09m6s1,Tom Barman,color
2338,/m/0h12wh,France Štiglic,black and white
2339,/m/0530yr_,,
2340,/m/04nvmwz,,
2341,/m/0h3jd0,,
2342,/m/04vl3c,,
2343,/m/07s6ghz,,
2344,/m/064n38j,,
2345,/m/04vl3r,,
2346,/m/0bh79f7,Nemom Pushparaj,
2347,/m/03c11fw,,
2348,/m/01dvn7,,
2349,/m/0d1ldp,,
2350,/m/09gm7t5,,
2351,/m/0fq2bmz,,
2352,/m/06rmdr,Renny Harlin,color
2353,/m/0bxl3dl,Cecil Holmes,
2354,/m/0gfgg_w,,
2355,/m/0b75yp3,,
2356,/m/0dry6r8,,
2357,/m/0g57vx,,
2358,/m/02vgy2,Paul Flaherty,color
2359,/m/0jvx7,,
2360,/m/02q34c2,Priyadarshan,color
2361,/m/0kv58y,,
2362,/m/065yrvc,Mun Yeo-song,
2363,/m/027v97k,,
2364,/m/0ddgs59,,
2365,/m/056g0th,,
2366,/m/04xfx9,,
2367,/m/05h3257,Vijaya Bapineedu,
2368,/m/02690ns,,
2369,/m/09gmp5y,,
2370,/m/02qs9gt,,
2371,/m/0cf8qb,,
2372,/m/03d1nbh,Sergio Renán,color
2373,/m/0413sj6,Aziz Sejawal,
2374,/m/0fpc_6,,
2375,/m/02vwstc,,
2376,/m/0b4cyy,,
2377,/m/05n56k0,Brenton Spencer,color
2378,/m/073nyn,Hugo Fregonese,black and white
2379,/m/02w3jfz,Jonathan Ross,color
2380,/m/04j0mnq,Al Christie,black and white
2381,/m/04j2_k7,,
2382,/m/07kcz81,,color
2383,/m/02q84rb,,
2384,/m/027bjt9,,
2385,/m/09rs5nc,Bey Logan,color
2386,/m/06zp3hq,,
2387,/m/04y5j64,Fred Schepisi,color
2388,/m/0b6gq5r,Martin Ritt,
2389,/m/043xcs,,
2390,/m/080ndt3,Sam Newfield,black and white
2391,/m/0bwst5,Pen-Ek Ratanaruang,
2392,/m/07498p,,
2393,/m/0h55qcx,,
2394,/m/0d97_7y,,
2395,/m/02w9m9,Bruce McDonald,
2396,/m/0cmblh7,,
2397,/m/0277_28,,
2398,/m/02w436r,,
2399,/m/02vqn8q,Will Meugniot,color
2400,/m/04mkph,Tomoharu Katsumata,
2401,/m/04q0k2l,,
2402,/m/025sd45,,
2403,/m/04075tv,,
2404,/m/02rt2gv,Paul Mazursky,color
2405,/m/0bh7mwg,Shaji Kailas,color
2406,/m/0gjbm5h,,
2407,/m/0gjbm5v,Jeffery Scott Lando,
2408,/m/03nxb8m,,
2409,/m/04n2rys,,
2410,/m/06w7r1x,,
2411,/m/04yfxd,,
2412,/m/0fkknz,,
2413,/m/026hl18,,
2414,/m/05p777m,,
