,freeID,director,color
4406,/m/06kxtl,Jim Stenstrum,color
4407,/m/09gmm_b,Jerry Hopper,color
4408,/m/0644d7,,
4409,/m/043rtb0,,
4410,/m/04j06pb,,
4411,/m/064wly,Frank Capra,black and white
4412,/m/047bn6y,John Ford,color
4413,/m/09v2ptl,Masoud Kimiai,color
4414,/m/0gkckcz,Vittorio Caprioli,color
4415,/m/03tr5v,Andrew Marton,color
4416,/m/0jq9t,Charlie Chaplin,black and white
4417,/m/0hgnyjz,,color
4418,/m/0kv371,,
4419,/m/08pz9v,,
4420,/m/05bms3,Janice Karman,color
4421,/m/06zmm87,,
4422,/m/03m75px,,
4423,/m/03c30kb,,
4424,/m/03mcs46,Patrick Huard,
4425,/m/02pyqd2,,
4426,/m/06d4__,Franco Zeffirelli,black and white
4427,/m/0fp5lk,Jean Girault,color
4428,/m/0f1x1z,Joe Lynch,color
4429,/m/083cz2,Edward L. Cahn,black and white
4430,/m/0h5509t,Lawson Harris,black and white
4431,/m/01q2nx,Mimi Leder,color
4432,/m/0gwrh1q,Mike McCoy,color
4433,/m/08q06hh,John Larkin,black and white
4434,/m/08ckv_,John Blanchard,color
4435,/m/02rzn2b,James Foley,color
4436,/m/09rypx,H. B. Halicki,
4437,/m/054g23,,
4438,/m/047dgb_,Ken Olin,color
4439,/m/04j219m,Bethany Rooney,
4440,/m/04jcr_9,Terence Young,
4441,/m/0462q8j,Anil Devgan,
4442,/m/0hqnw,,
4443,/m/0853gc,Clara Law,color
4444,/m/0b3xg9,Anurag Basu,
4445,/m/07z6xs,,
4446,/m/02ww_v4,Alf Sjöberg,black and white
4447,/m/080g5y1,Benjamin Christensen,black and white
4448,/m/0cz9skw,Ruggero Deodato,color
4449,/m/03d1hgk,Irving Pichel,black and white
4450,/m/047ln2f,David Hayman,color
4451,/m/03p9ly,Frank Lloyd,black and white
4452,/m/097k6g,Robert Townsend,
4453,/m/07k6h_7,,
4454,/m/0kv4z5,,
4455,/m/04f6jpp,,
4456,/m/0g5stbp,,
4457,/m/02v_fcs,,
4458,/m/02z9btg,Rahul Rawail,
4459,/m/0cbc3l,,
4460,/m/03m9z_s,Hans Isaac aslam,
4461,/m/06w4dhp,,
4462,/m/099ymw,,
4463,/m/04mx457,Girish Kasaravalli,
4464,/m/0b_zmk7,,
4465,/m/02z4c3r,Josh Binney,black and white
4466,/m/03ct4f0,Edwin L. Marin,black and white
4467,/m/02w7kx3,James Seale,color
4468,/m/09gdgp6,George Kaczender,
4469,/m/04yf2f6,,
4470,/m/067l_r,Nick Gomez,color
4471,/m/05f8lgw,Peter Werner,color
4472,/m/03r8dw,Mark Romanek,color
4473,/m/04yg14m,Mervyn LeRoy,black and white
4474,/m/0ddhkk,Singeetam Srinivasa Rao,color
4475,/m/0crrv8m,,
4476,/m/071j0p,William Castle,color
4477,/m/03ybc1z,Harold French,black and white
4478,/m/0gks4tb,Isaac Florentine,
4479,/m/064lp15,,
4480,/m/02rw_6w,Bennett Joshua Davlin,color
4481,/m/05c3djd,Tomu Uchida,black and white
4482,/m/01qd2t,Patricia Birch,color
4483,/m/0gh8c1w,Kamal,color
4484,/m/09wgy5,Harry Horner,black and white
4485,/m/0421kgp,Richard Lester,color
4486,/m/076tbl9,Singeetam Srinivasa Rao,
4487,/m/019l5l,,
4488,/m/08sj7j,Luis Mandoki,color
4489,/m/02rztkc,Fred Olen Ray,color
4490,/m/062z35,Joseph L. Mankiewicz,black and white
4491,/m/09b26t,Archie Mayo,black and white
4492,/m/0h53674,Norman Dawn,black and white
4493,/m/0dgp05t,David Eady,black and white
4494,/m/0cz9r57,Praveen Sri,
4495,/m/06zqt3x,,
4496,/m/09g92k0,Thomas Edward Seymour,color
4497,/m/0p7pw,Lewis Gilbert,color
4498,/m/05f8g42,,
4499,/m/05h8kf,,
4500,/m/047n984,,
4501,/m/02qm8hw,,
4502,/m/0kvg2x,,
4503,/m/03grrt6,Cecil B. DeMille,black and white
4504,/m/0kv45r,Anthony Hickox,color
4505,/m/05szyzc,Pandiraj,color
4506,/m/01cycq,Paul Verhoeven,color
4507,/m/07bf4d,Duwayne Dunham,color
4508,/m/0gtt57_,Victor Salva,color
4509,/m/07k4lrz,Kieth Merrill,
4510,/m/027hskf,Leontine Sagan,black and white
4511,/m/04_s2j,Robert McKimson,color
4512,/m/026ncgf,Al Tantay,color
4513,/m/02kg37,,
4514,/m/0ds9cy5,Jesse Duffy,black and white
4515,/m/04jhpdr,Gregor Jordan,color
4516,/m/02ktq2,Roger Corman,color
4517,/m/080cr08,Hobart Henley,black and white
4518,/m/047f2m,,
4519,/m/04px_r,,
4520,/m/09g9kgz,,
4521,/m/0b6l_bq,,
4522,/m/0ddj0x,Alan Parker,color
4523,/m/03d30pf,Thodsapol Siriwiwat,
4524,/m/0c3xnvb,,
4525,/m/03cfrk4,George Nichols,black and white
4526,/m/0874n9,Benny Mathews,color
4527,/m/09v0z1b,Alan Rudolph,
4528,/m/02x3y41,Paul Greengrass,color
4529,/m/027rmqt,Alberto Lecchi,color
4530,/m/0hgkxbg,Shane Van Dyke,color
4531,/m/0gy0syc,Sibte Hassan Rizvi,color
4532,/m/05sx_8f,Charles Band,
4533,/m/043psn5,,
4534,/m/034fgm,Gilbert Adler,color
4535,/m/0jzt_1g,,color
4536,/m/04_0f3h,,
4537,/m/02q2vjf,John Gilbert,black and white
4538,/m/0c034jr,Ian Dalrymple,black and white
4539,/m/02rcq2c,Paul Schneider,
4540,/m/0jqyf,,
4541,/m/07ztnb,Bill Plympton,
4542,/m/0dpkp_,Dee McLachlan,color
4543,/m/0ddg1j2,Christina Olofson,color
4544,/m/08pwlh,Jean-Claude Tramont,
4545,/m/03458j,,
4546,/m/036qvg,Mario Van Peebles,color
4547,/m/017kct,Richard Attenborough,color
4548,/m/08t3jz,Ted Tetzlaff,black and white
4549,/m/0ds1kkz,M. Sasikumar,
4550,/m/0ch4hp_,Bob Giraldi,color
4551,/m/04jj48,Mark Robson,color
4552,/m/0cx1d7,Ferdinand Fairfax,color
4553,/m/04ctygq,,
4554,/m/02slnt,,
4555,/m/03h3wp1,,
4556,/m/034fg8,,
4557,/m/03960s,,
4558,/m/09gcnrj,Ravi Yadav,color
4559,/m/06m9j3,Tommy Chong,color
4560,/m/0crsnp3,Shammi Kapoor,
4561,/m/064rcvj,Robert Vince,color
4562,/m/0c_jgm,Carl Schenkel,color
4563,/m/02qfmwm,Arthur Penn,black and white
4564,/m/05c6316,,
4565,/m/0kv717,,
4566,/m/0cm8qpw,,
4567,/m/0gf2n3,,
4568,/m/0kv8s6,Park Heung-sik,
4569,/m/02x3mnd,,
4570,/m/0b0dld,Tomas Alfredson,
4571,/m/0crtg4c,José Giovanni,color
4572,/m/0897p1,Sidney Olcott,black and white
4573,/m/03hlssm,Claude Autant-Lara,black and white
4574,/m/026v8wx,Tom Clegg,
4575,/m/03crsgp,Lionel Barrymore,black and white
4576,/m/09k2xh,Rainer Werner Fassbinder,color
4577,/m/02r_9pv,Alejandro Saderman,color
4578,/m/02q0r_s,Michael Audley,
4579,/m/04zxnzt,,
4580,/m/0274q34,Manoel de Oliveira,color
4581,/m/03hhsf6,Lance Comfort,black and white
4582,/m/02hhfl,Mathieu Kassovitz,black and white
4583,/m/0j27nh9,John Putch,
4584,/m/0gtwpgc,,
4585,/m/0ds67cb,Robert Rodriguez,color
4586,/m/06zqh90,Xie Fei,color
4587,/m/0bs8bvs,,
4588,/m/0dddtqh,,
4589,/m/06qvp5,,
4590,/m/07scdbc,Sebastian Gutierrez,color
4591,/m/0h7mprb,Robert McKimson,
4592,/m/0gf2ng,,
4593,/m/09gpjt8,Uwe Boll,color
4594,/m/01f7kl,Robert Zemeckis,color
4595,/m/027h8d3,Reid Waterer,color
4596,/m/04gk7kn,Don Henry,
4597,/m/0b77s32,Peter Medak,
4598,/m/04jd046,Robert Florey,black and white
4599,/m/0g6517,Jan Švankmajer,color
4600,/m/0g763t,Peter Richardson,
4601,/m/0280kfy,,
4602,/m/0gfnhhp,Paula van der Oest,
4603,/m/0grsy9,,
4604,/m/05p6rfm,Tulio Demicheli,Eastmancolor
4605,/m/02r8739,Joseph Barbera,color
4606,/m/0bxz0c1,Jerry Jameson,
4607,/m/0k0t7m3,,
4608,/m/026q01g,Clive A. Smith,
4609,/m/04qbqq3,,
4610,/m/0g9xnr0,Harish Shankar,color
4611,/m/02vw0g1,Ray Patterson,
4612,/m/09v0vnv,,
4613,/m/03d0lmy,Ho Meng Hua,
4614,/m/05mzv1f,,
4615,/m/0dg6k94,,
4616,/m/08t9_v,,
4617,/m/02x020h,,
4618,/m/0b8_sg,,
4619,/m/09rxgrq,,
4620,/m/03cwvz1,,
4621,/m/0cz8q40,,
4622,/m/06tjjn,,
4623,/m/04j33lh,,
4624,/m/0kv9st,,
4625,/m/02z7vl7,Roy Del Ruth,black and white
4626,/m/04lj344,John Stewart Muller,
4627,/m/0gzqzl,,
4628,/m/09v72sp,Don Siegel,black and white
4629,/m/0bbtx89,Liaquat Ali Khan,color
4630,/m/02qkdfv,Dulal Guha,
4631,/m/03pf_k,,
4632,/m/05bfg8,Kwak Jae-yong,color
4633,/m/0k5m0,Oscar Micheaux,black and white
4634,/m/047t1k8,Phani Ramachandra,
4635,/m/085r31,Charlie Chaplin,black and white
4636,/m/05b3hxt,Dulal Guha,
4637,/m/0djb2sr,Rajeev Virani,
4638,/m/0dbnf_,Susanna White,
4639,/m/0bj2cm,,
4640,/m/01lt24,Jim Gillespie,color
4641,/m/02w215d,Ted Nicolaou,color
4642,/m/0899t7,Bobby Roth,color
4643,/m/04q7g_g,James Lemmo,
4644,/m/085nby,,
4645,/m/0dgpkkw,Hrafn Gunnlaugsson,
4646,/m/0cs__t,Adam Simon,color
4647,/m/0bq8r9,Melvin Frank,color
4648,/m/0ch2v6g,Baldev Raj Chopra,
4649,/m/09sn8_,,
4650,/m/02vnh1,Oliver Stone,color
4651,/m/0gfgyf6,Bruce Koehler,color
4652,/m/02qqs_k,Rob Letterman,color
4653,/m/05353r,Tim Hill,color
4654,/m/03mr85,Mark Robson,color
4655,/m/06vcl_,Stuart Gordon,color
4656,/m/02wwhq_,Peter Avanzino,color
4657,/m/05mrzlf,Dalibor Matanić,color
4658,/m/080dq98,,
4659,/m/07k81p3,,
4660,/m/0b6mz7l,,
4661,/m/096qgf,,
4662,/m/0bmk2xw,Sergio Cabrera,color
4663,/m/03d3jhm,Del Lord,black and white
4664,/m/01jc6q,Bob Fosse,color
4665,/m/016ztl,Hayao Miyazaki,color
4666,/m/05p3_fd,Priyanandanan,color
4667,/m/058151d,Chi Chi LaRue,
4668,/m/0fb05w,David Butler,color
4669,/m/05jzt3,James Mangold,color
4670,/m/033gkt,John Singleton,color
4671,/m/0f5k0k,Mamoru Oshii,color
4672,/m/02pvscn,Ernest Morris,black and white
4673,/m/05m_j5x,Lauren Montgomery,color
4674,/m/0bqzjg,Phil Davis,color
4675,/m/0bdnc2,,black and white
4676,/m/04j1ppk,,
4677,/m/027v9z_,Sohail Khan,color
4678,/m/0cl_v5,Jacques Martineau,color
4679,/m/03nxpg9,Michelle Manning,
4680,/m/07s5vb2,,
4681,/m/03cd27t,,
4682,/m/02vrvpc,Philippa Lowthorpe,
4683,/m/0h3qdny,,
4684,/m/04f1wmg,James Kent,
4685,/m/0gh67r7,,
4686,/m/02qv5f0,Jeremy Kagan,
4687,/m/0806q0_,,
4688,/m/0dcgs9,Stuart Gordon,color
4689,/m/0h3nw36,Jong-ho Huh,
4690,/m/01xdxy,,
4691,/m/0520nrz,,
4692,/m/0bs3gvn,Jason Eisener,color
4693,/m/02qgck6,Joseph Barbera,
4694,/m/06w9xcb,Partho Ghosh,
4695,/m/0bh8s8v,,
4696,/m/0cxpnm,Richard Lester,color
4697,/m/09s8f_,Michael Schultz,
4698,/m/0b6jmcn,,
4699,/m/09gcrzz,Nassar,
4700,/m/09rvvdh,,
4701,/m/06lpmt,Woody Allen,color
4702,/m/07zjc2,William Dieterle,black and white
4703,/m/097_d8,Gregg Champion,color
4704,/m/0dgrv5m,Declan O'Brien,
4705,/m/02z1lqx,,
4706,/m/06w2by4,,
4707,/m/0djh10,,
4708,/m/090q_h,,
4709,/m/03d725z,,
4710,/m/06xn8m,,
4711,/m/09v79px,Clarence G. Badger,black and white
4712,/m/07yd9z,Jordan Brady,color
4713,/m/0272l2f,,color
4714,/m/079xmk,,
4715,/m/0f4g9w,Robert McKimson,
4716,/m/02drn4,,
4717,/m/02qp5g2,,
4718,/m/09d13p,,
4719,/m/02w7c9c,,
4720,/m/027yv_q,,
4721,/m/03gtwh_,,
4722,/m/02vxwrd,Chris Angel,color
4723,/m/038km6,Marcel Carné,black and white
4724,/m/05h2_97,Robert Milton Young,color
4725,/m/0fqm9sp,William Tannen,color
4726,/m/02vxwrr,Zeke Zelker,
4727,/m/04t8wq,,
4728,/m/09p4w8,,
4729,/m/06tsbf,Savage Steve Holland,color
4730,/m/011yrp,Roberto Benigni,color
4731,/m/0bnh_g,Norma Bailey,
4732,/m/02x00fl,,
4733,/m/04jlwz4,Kevin Connor,color
4734,/m/026tk01,Mark Warren,
4735,/m/0crh1l_,,
4736,/m/0dcf7t,,
4737,/m/0cd7_x,Bart Freundlich,color
4738,/m/05xd9z,Subhash Ghai,color
4739,/m/0glp976,Mithran Jawahar,
4740,/m/05c1rf7,,
4741,/m/07xx7s,Renuka Sharma,color
4742,/m/03wbqkb,Shaji Kailas,color
4743,/m/0bmf5pq,Robert Wise,black and white
4744,/m/04jkzvy,Gordon Douglas,color
4745,/m/072r0j,Shinji Aoyama,color
4746,/m/02746q2,Jimmy Wang Yu,
4747,/m/07w468,Shirish Kunder,color
4748,/m/0h9639y,Homi Adajania,
4749,/m/02r_5ws,,
4750,/m/0cbl95,Nate Watt,black and white
4751,/m/04yfx3j,Luigi Bazzoni,
4752,/m/03bz_w0,,
4753,/m/0cq2w8,John Howley,color
4754,/m/0h010_,Steve Hanft,color
4755,/m/087kv6,,
4756,/m/0270_nb,Dalton Trumbo,black and white
4757,/m/09v4tl7,Sangeeth Sivan,
4758,/m/0b4gnw,,
4759,/m/0bd68dv,Jerry Jameson,
4760,/m/02726py,,
4761,/m/0h1dzbq,Young-Sung Sohn,color
4762,/m/0kb71,John Farrow,black and white
4763,/m/04kfh9,Norman Z. McLeod,black and white
4764,/m/0cmbs9m,Charles Crichton,black and white
4765,/m/09vm2h,,
4766,/m/0409c0v,,
4767,/m/06dq4r,,
4768,/m/04cwh8s,,
4769,/m/02rjb4,,
4770,/m/0fj_jb,Edmund Goulding,black and white
4771,/m/01cwjw,Jim Fall,color
4772,/m/06zkw9s,Jack Conway,black and white
4773,/m/0crrzyh,,color
4774,/m/07k983r,,
4775,/m/094b2s,Herbert Ross,color
4776,/m/0270dwf,Patchanon Thammajira,color
4777,/m/026qfn1,Joe Dante,
4778,/m/03gzr8d,,
4779,/m/02vzgvj,Juan Carlos Valdivia,
4780,/m/0fph05,,
4781,/m/0kb7w,Ernst Lubitsch,color
4782,/m/02r3zv7,,
4783,/m/02rjv0t,,
4784,/m/04l99r,,
4785,/m/06gvs0,Charles Guggenheim,black and white
4786,/m/0bry_0c,Bjorn Anderson,
4787,/m/04dztp9,,
4788,/m/07m8jl,,
4789,/m/02vwxp5,Bernard L. Kowalski,black and white
4790,/m/03cp2z2,Josh Pate,color
4791,/m/0crr_nz,Neil Johnson,color
4792,/m/026k37r,Gregory Hoblit,color
4793,/m/05f5zz6,Goutam Ghose,color
4794,/m/0411_xr,Oren Jacoby,
4795,/m/0cm4_m,,
4796,/m/01_k3p,,
4797,/m/0bzghx,André Téchiné,color
4798,/m/02qgnxq,Stuart Gillard,color
4799,/m/09z7j2,Anthony Mann,color
4800,/m/0gh7jy7,,color
4801,/m/04glrfr,,
4802,/m/027p092,Jayarajan Rajasekharan Nair,
4803,/m/03y994d,,
4804,/m/03p2xc,Tim Robbins,color
4805,/m/05q457p,Thorold Dickinson,black and white
4806,/m/07927k,Toshiyuki Tsuru,color
4807,/m/09v7hh_,,
4808,/m/03y9hyq,,
4809,/m/04mzpbw,,
4810,/m/0g_ny_,,
4811,/m/07s71w0,Norberto Barba,
4812,/m/026dpzd,,
4813,/m/02qvv03,Luigi Comencini,black and white
4814,/m/0c5hh6,Richard Wallace,color
4815,/m/032knp,F. Gary Gray,color
4816,/m/0db5ff,Sohail Khan,color
4817,/m/0b77gbj,Jerrold Tarog,color
4818,/m/0h1hbdf,Anno Saul,color
4819,/m/02q8typ,Sidney J. Furie,color
4820,/m/03cn80x,Gottfried Reinhardt,black and white
4821,/m/02mt51,Michel Gondry,color
4822,/m/0gkxnc5,Sathyan Anthikad,color
4823,/m/0jkyf3h,,color
4824,/m/02671q_,,
4825,/m/0jyqp,Mervyn LeRoy,black and white
4826,/m/04ctfc0,Manoel de Oliveira,color
4827,/m/02pmc68,David Howard,black and white
4828,/m/027prmg,Cheick Oumar Sissoko,
4829,/m/053t4p,,
4830,/m/0gj95m7,John Sealey,
4831,/m/05q8n,,
4832,/m/0h639fl,,
4833,/m/04klm3,,
4834,/m/0j42fgy,,
4835,/m/0crvdk4,,
4836,/m/02wx3xf,,
4837,/m/03d2qdp,Wayne Kramer,color
4838,/m/0jyqh_s,John Whitesell,color
4839,/m/05b5dp7,Chetan Anand,
4840,/m/0glp6ts,,
4841,/m/02qfw_r,Roger Gnoan Mbala,color
4842,/m/0ff4w,Joel Coen,color
4843,/m/026lz8v,Charley Rogers,black and white
4844,/m/04gj7p9,Bob Clampett,black and white
4845,/m/0hzmdp8,Josh Becker,
4846,/m/06zk51m,,
4847,/m/027prm3,Erik Charell,black and white
4848,/m/051____,Andrew Marton,color
4849,/m/09gp831,Martha Coolidge,
4850,/m/07kxwh,Stewart Raffill,color
4851,/m/0809vfx,Roy Del Ruth,black and white
4852,/m/052gym,Marco Ferreri,color
4853,/m/0cm8q2d,Tsutomu Shibayama,color
4854,/m/0bwhsyx,April Mullen,
4855,/m/027w1sk,,
4856,/m/07tq8q,Ken Shapiro,color
4857,/m/02qzmz6,Phillip Noyce,color
4858,/m/02x4n68,Pietro Germi,black and white
4859,/m/02pn38j,K. S. Ravikumar,color
4860,/m/0fpj3cw,Arthur Penn,color
4861,/m/0g59_k3,Krishnan-Panju,
4862,/m/0c3yyyr,,
4863,/m/0gh6rxv,,
4864,/m/04v8y4,William R. Kowalchuk Jr.,
4865,/m/047sckh,,
4866,/m/0281qmz,Raj Kapoor,black and white
4867,/m/02psz7l,Ntshavheni Wa Luruli,color
4868,/m/07w_vt,Lawrence Kasdan,color
4869,/m/06zm2hd,Joseph Kane,black and white
4870,/m/05zq5_,Daisy von Scherler Mayer,color
4871,/m/04094h9,Dave Fleischer,black and white
4872,/m/027p1k1,Geoffrey Barkas,black and white
4873,/m/04174jz,Hans Alfredson,color
4874,/m/0fq0b9f,Andrei Konchalovsky,color
4875,/m/0kvc_0,Emir Kusturica,color
4876,/m/02z5873,Chuck Jones,color
4877,/m/0fqrdll,,
4878,/m/03cwn65,,
4879,/m/04y9m9n,,
4880,/m/0bs490,,
4881,/m/04ydsy2,,
4882,/m/02rkkkn,Chuck Jones,
4883,/m/09rxxf,Miloš Forman,black and white
4884,/m/02plqhn,D. Ross Lederman,black and white
4885,/m/095r59,Mahesh Bhatt,color
4886,/m/0czbxqb,Peter Hall,
4887,/m/01_wtq,John Fawcett,color
4888,/m/086v51,Spike Lee,color
4889,/m/04ygy9w,Jeff Burr,color
4890,/m/04jm_x2,Charles Frend,black and white
4891,/m/02sdp4,Walter Murch,color
4892,/m/064lj0f,Sathyan Anthikad,
4893,/m/03d16n1,Mahesh Bhatt,
4894,/m/0bmgj_w,,
4895,/m/04ljnwr,Stuart Rosenberg,color
4896,/m/0ds353c,Alfonso Brescia,
4897,/m/0h3wh4v,,
4898,/m/0fqjx3,Charles Matthau,
4899,/m/04yb5f0,,
4900,/m/0d3_cc,Clive Rees,
4901,/m/08_p_l,,
4902,/m/027vy_s,,
4903,/m/047sbcp,,
4904,/m/0cr_ksl,,
4905,/m/0d6m50,,
4906,/m/08kxv8,Basil Dearden,color
4907,/m/0cryqvm,Jake Kennedy,color
4908,/m/08ddhy,Jonathan Lynn,color
4909,/m/04n45g7,,color
4910,/m/09k77rp,Yoon Jong-bin,color
4911,/m/0cvbvp,Tom DiCillo,
4912,/m/0bv8_w5,Jean-Pierre Dikongué Pipa,color
4913,/m/05pws0,Mike Leigh,color
4914,/m/047ltq8,Norman Panama,black and white
4915,/m/02vyz55,Stanley Kramer,color
4916,/m/0bmdj_h,,
4917,/m/0gn_8l,,
4918,/m/0gxbmpt,,
4919,/m/07kcvxr,,
4920,/m/02fttd,Martin Scorsese,color
4921,/m/0f0sjn,Jeff Abugov,color
4922,/m/0b748cc,Edward L. Cahn,black and white
4923,/m/0cc8lb8,Mark Aldridge,
4924,/m/031t9l,,
4925,/m/0ddfv67,,
4926,/m/027j7fb,Ted Nicolaou,
4927,/m/0b7b29v,,
4928,/m/0kvfvj,Ernest B. Schoedsack,black and white
4929,/m/0g5rl3w,Dasari Narayana Rao,
4930,/m/03r6q1,,
4931,/m/0gk_5kl,,color
4932,/m/03dycx,,
4933,/m/07qg8v,François Ozon,color
4934,/m/0gx0my,Tommy O'Haver,color
4935,/m/027glfs,Michael Apted,
4936,/m/03d5nrk,Bert Glennon,
4937,/m/04f74c,Akira Kurosawa,color
4938,/m/05mrxxt,Georgi Yungvald-Khilkevich,
4939,/m/076zdjp,Bill Melendez,color
4940,/m/03hp9bg,J.R. Bookwalter,color
4941,/m/0808ymn,,
4942,/m/026v7s3,David Butler,black and white
4943,/m/09g2y_,William Friedkin,color
4944,/m/033v5p,John Carpenter,color
4945,/m/02pt4sy,,color
4946,/m/02wtp6,,
4947,/m/09rv9b_,Glen Pitre,color
4948,/m/0hnbl7q,Choi In-hyeon,
4949,/m/021y7n,,
4950,/m/0cvctk,,
4951,/m/07z_b3,Freddie Francis,black and white
4952,/m/0758rp,Hiroyuki Ochi,color
4953,/m/0ff2dr,Brian Taylor,color
4954,/m/0hrdl2s,Debbie Isitt,color
4955,/m/05y440,Peter Mullan,color
4956,/m/02qjmz4,To-Hoi Kong,
4957,/m/05zvd11,Jacques Brel,
4958,/m/06zlc38,André Cayatte,color
4959,/m/0kvgxz,Frank Tashlin,black and white
4960,/m/04ldg5d,Eric Eason,color
4961,/m/04cxj_g,Tony Hiles,
4962,/m/02qfs0,,
4963,/m/08gnm3,Sidney J. Furie,color
4964,/m/0gwzkql,John Winter,black and white
4965,/m/0330ds,William Friedkin,color
4966,/m/04csjsb,Nicholas Harvell,
4967,/m/06jc17,,
4968,/m/07mkd3,,
4969,/m/03d7ywp,Huang Feng,color
4970,/m/05zv5js,,
4971,/m/015wrq,Steve Gordon,color
4972,/m/073qxn,René Laloux,color
4973,/m/04d_crx,Eric Till,
4974,/m/07tjwp,,
4975,/m/09p5r2,John Farrow,black and white
4976,/m/0fzglm,Kieron J. Walsh,
4977,/m/0gttlkh,,
4978,/m/0404xvv,,
4979,/m/050k5z,Nick Hamm,color
4980,/m/03qhxly,Jeffrey Obrow,color
4981,/m/03mfrbw,A. K. Lohithadas,color
4982,/m/0frgpf,Gary Nadeau,
4983,/m/018js4,,
4984,/m/09gf0sg,,color
4985,/m/0606vm,,
4986,/m/03v6q4,Carl Reiner,color
4987,/m/011zv3,John Rich,color
4988,/m/04lfp72,Henry King,black and white
4989,/m/03g_qcp,,color
4990,/m/02qv192,,
4991,/m/04gr181,,
4992,/m/02pw_n,Zach Braff,color
4993,/m/03wghzn,Marvin J. Chomsky,
4994,/m/02qb6gv,Douglas Sirk,black and white
4995,/m/047tdq7,Marshall Brickman,
4996,/m/0bbbmbf,Julien Duvivier,black and white
4997,/m/02q942q,James Seale,color
4998,/m/091_np,Kevin Connor,color
4999,/m/0fqnnqk,Bapu,color
5000,/m/04s1v2,Gérard Lauzier,color
5001,/m/0bnvgq,Toshiaki Toyoda,color
5002,/m/0gkzw00,Girish,color
5003,/m/0ctph2,,
5004,/m/0gtmqf,Agnès Jaoui,color
5005,/m/0dvntc,Sidney J. Furie,color
5006,/m/03cqc05,Caleb Deschanel,color
5007,/m/0pj5t,Joel Schumacher,color
5008,/m/026tztb,Jules White,black and white
5009,/m/04cppj,Todd Phillips,color
5010,/m/02x42st,Gyula Gazdag,black and white
5011,/m/05b166x,Gregory La Cava,black and white
5012,/m/08ncxj,Leif Tilden,
5013,/m/025w6m0,,
5014,/m/05p65hn,,
5015,/m/09nsdg,Kim Ki-duk,color
5016,/m/05_lhx,Leos Carax,color
5017,/m/03mddt9,George Bloomfield,
5018,/m/09sgf7,,
5019,/m/03mf3f4,Christopher Duddy,color
5020,/m/02p479t,Paul Andrew Williams,color
5021,/m/0gyslvh,,
5022,/m/02x6s3_,,
5023,/m/0ds4f7n,,
5024,/m/06wbn1v,,
5025,/m/0bbzlgd,,
5026,/m/0m_m8,William Wyler,color
5027,/m/0bbbwn4,Mike Robe,
5028,/m/0c00v6_,,
5029,/m/080hlcz,Alan Rudolph,
5030,/m/0dljqpj,Theo Frenkel,black and white
5031,/m/03nxly7,Jeremy Peter Allen,color
5032,/m/09ggg4g,Lamberto Bava,
5033,/m/072rg,Pier Paolo Pasolini,color
5034,/m/02qyvsw,Stewart Hendler,color
5035,/m/0czcln6,Gianfrancesco Lazotti,color
5036,/m/0fb39w,Harold Hecht,color
5037,/m/01z452,Spike Jonze,color
5038,/m/0jzvff5,Steve Nguyen,
5039,/m/04j1_8g,,
5040,/m/04j2chl,,
5041,/m/0bh7_m5,Sriram Raghavan,color
5042,/m/02rynn3,W. S. Van Dyke,black and white
5043,/m/07x3jdf,Sacha Guitry,black and white
5044,/m/07s95f7,Carlo Ausino,color
5045,/m/0fnn52,Jeannot Szwarc,color
5046,/m/0cmd0sf,Don Weis,
5047,/m/0h68hf7,,
5048,/m/0bykpk,John Ford,black and white
5049,/m/09gp_wf,André Téchiné,color
5050,/m/04yg4_4,Haranath Chakraborty,color
5051,/m/02xcr1x,Jack Couffer,color
5052,/m/0crxmkf,Nagesh Kukunoor,color
5053,/m/0gkzk5h,Siddique,color
5054,/m/052q_6t,William A. Graham,color
5055,/m/0h1f5j5,Balachandra Menon,color
5056,/m/0czdlzj,Ronald Krauss,
5057,/m/027_h8k,Philip Martin,
5058,/m/02wvtqw,,
5059,/m/07khd9h,Kōji Shiraishi,color
5060,/m/0c3jcz,Uli Edel,color
5061,/m/0h2qlzb,Joe Conti,
5062,/m/080_x_,,
5063,/m/02k4tj,,
5064,/m/0grm0x,Avi Nesher,color
5065,/m/0kvb3p,Marcus Warren,color
5066,/m/022pf8,Jay Levey,color
5067,/m/0cg9n6,Jon Cassar,color
5068,/m/04n4jz1,,color
5069,/m/01tb8h,Reginald Hudlin,color
5070,/m/0d03zt,Paul Hoen,color
5071,/m/0dnkzy,Gordon Douglas,black and white
5072,/m/06929s,Alex Gibney,color
5073,/m/09ry5r4,Philippe Lioret,color
5074,/m/014xvs,Tatsuo Satō,
5075,/m/07g36f,Akira Kurosawa,color
5076,/m/043q7k0,Vicky Jenson,color
5077,/m/0h1ftf3,Adam Gierasch,color
5078,/m/0kvcxp,Alexander Bulkley,color
5079,/m/06wbdlg,,
5080,/m/0c3_1xs,,
5081,/m/0cty8f,,
5082,/m/04f5h76,,
5083,/m/0ckf_4,M. J. Bassett,color
5084,/m/047tsx3,Nick Cassavetes,color
5085,/m/0bh8xn5,,color
5086,/m/0c_91z,José Luis Marquès,color
5087,/m/05b66lk,Deven Verma,
5088,/m/0f_zmc,Kevin Noland,
5089,/m/02vdw6,,
5090,/m/0ddd7dt,Christopher Guest,color
5091,/m/0c3ly_,Ray Patterson,color
5092,/m/054sb1q,Aaron Norris,color
