,freeID,director,color
254,/m/02qg9sv,Noel Nosseck,color
255,/m/05zztm0,Jack Hill,
256,/m/04h65q,,
257,/m/06hrvl,Ricky Lau,color
258,/m/05n0ms,Kevin Lima,color
259,/m/0dbdv0,Cheran,
260,/m/0dqyph,,
261,/m/02qkd_0,,
262,/m/0dgst2y,John Berry,black and white
263,/m/0660n9c,Scud,color
264,/m/0fyb47,Jean-Luc Godard,color
265,/m/0fdghv,Akira Nishimori,
266,/m/027p7w,,
267,/m/09v88l3,,
268,/m/04n31dd,Spiro Razatos,
269,/m/03_xdw,,
270,/m/091m5df,,
271,/m/026z04m,Robert Z. Leonard,
272,/m/073x2r,Joseph L. Mankiewicz,black and white
273,/m/0hhvf_f,Nanni Loy,color
274,/m/02825cv,Jake Kasdan,color
275,/m/06nr2h,Stephen Hopkins,color
276,/m/09gf86k,Jack Arnold,black and white
277,/m/0gykt1h,John Hay,
278,/m/05q9r04,,
279,/m/02pk747,Charles MacArthur,black and white
280,/m/07jm9w,Richard Lester,color
281,/m/0b9rdk,Mike Hodges,color
282,/m/04gl11c,Michael Allen Carter,color
283,/m/09gfmk8,Tex Avery,color
284,/m/0h3qp51,Derick Martini,color
285,/m/02k7v1,Don Bluth,color
286,/m/09v7r2p,Mark Robson,black and white
287,/m/03qpd_4,King Vidor,black and white
288,/m/02w6t29,Mrinal Sen,
289,/m/0gx1mkm,,
290,/m/03hlzbp,Morgan Spurlock,color
291,/m/02740q8,Cyril Collard,color
292,/m/02q54j,Mark Medoff,color
293,/m/04j11pt,Rick King,color
294,/m/0cnyj8z,Shaji Kailas,color
295,/m/0gg708n,Jamaa Fanaka,
296,/m/06y16t,,
297,/m/02x1ntq,Ismael Rodríguez,black and white
298,/m/07kbpcp,,
299,/m/0jymw,,
300,/m/094s7j,,
301,/m/04j269f,,
302,/m/0cp17y7,,
303,/m/0415nyj,Siu-Hung Leung,color
304,/m/063pm7,,
305,/m/02qswd1,Ted Tetzlaff,color
306,/m/0bz84f,Martin Ritt,color
307,/m/05zzn_m,Nouchka van Brakel,
308,/m/09twjx,,
309,/m/0dzkzw,,
310,/m/080db3q,Sidney Franklin,black and white
311,/m/03m9t55,N. Chandra,
312,/m/03d9gdh,,
313,/m/0cy6r9,Robert Benton,color
314,/m/0d4m9r,Takashi Miike,color
315,/m/0h7nxk_,,
316,/m/0kv8xv,,
317,/m/05c1k67,,
318,/m/094nfs,,
319,/m/0dtfdf,,
320,/m/02p_z4t,,
321,/m/03gzt8p,Kim Ki-duk,
322,/m/091rc5,,
323,/m/0272qjg,,
324,/m/0cc99hc,Zhang Yang,
325,/m/02vwyrx,,
326,/m/02qmq7x,Jūzō Itami,color
327,/m/05pbl56,Phillip Noyce,color
328,/m/0fmht5,Stephen Herek,color
329,/m/0h7pp8m,Scott Spiegel,
330,/m/03h2kkl,,
331,/m/09ryld,John Brahm,black and white
332,/m/026y3y9,Dominic Savage,color
333,/m/02rqwhl,Tamara Jenkins,color
334,/m/05y6ql,Chi Lo,
335,/m/02pnnd0,,
336,/m/02r63cr,,
337,/m/02q741w,,
338,/m/0c95vk,David Baker,
339,/m/0bmdq1t,,
340,/m/08lx8q,,
341,/m/09k6jsy,,
342,/m/03cgp2y,Ralph Nelson,color
343,/m/0ds37np,Asger Leth,color
344,/m/02vzcdw,Robert Florey,black and white
345,/m/03r8x1,Brian G. Hutton,color
346,/m/07mxh2,Fritz Lang,black and white
347,/m/05zs7zx,Won Tae-yeon,color
348,/m/0dgq_kn,David Fincher,color
349,/m/047gqfd,Stephen Frears,color
350,/m/04gmx5m,N. Chandra,color
351,/m/02x4ktm,Enzo Provenzale,black and white
352,/m/04gn60d,Yasujirō Ozu,black and white
353,/m/0f7sly,Albert Parker,black and white
354,/m/04g1j3w,Robert McKimson,
355,/m/02vq16v,Dennis Lee,color
356,/m/0fxnf7,Irvin Willat,black and white
357,/m/05c4mtj,Brad F. Grinter,
358,/m/063zc8f,,
359,/m/04fvtc,,
360,/m/03yj1dh,Norman René,color
361,/m/0bzlbq,Cesc Gay,color
362,/m/04j363m,Yuen Woo-ping,
363,/m/027mgm1,Patrick Lussier,color
364,/m/03ctxdc,Imanol Uribe,color
365,/m/06h7jf,Rich Christiano,color
366,/m/0g09ll,Boris Quercia,color
367,/m/06_wl_9,,
368,/m/0j3h0zd,,
369,/m/09rtwsc,,
370,/m/04g23v3,,
371,/m/09kqbg,,
372,/m/07sc6nw,Zack Snyder,color
373,/m/026xttb,,color
374,/m/0g9g9x,,
375,/m/06t_bd,,
376,/m/02z533,Norman Jewison,color
377,/m/02qkxv,Roger Vadim,color
378,/m/02py1_y,George Sidney,black and white
379,/m/02r4y9_,Claude Berri,black and white
380,/m/0j9k5d5,,color
381,/m/0b6hp1m,Siddique-Lal,color
382,/m/05q5v9r,,
383,/m/0f754s,,
384,/m/04j0qsg,Prabhat Roy,color
385,/m/03gvtvz,Mac Alejandre,color
386,/m/040rvz,Yasujirō Ozu,black and white
387,/m/03h5qb,Roger Spottiswoode,color
388,/m/0f88sr,Tad Stones,color
389,/m/0g2712,James Glenn Dudelson,color
390,/m/03nnyn1,,color
391,/m/080p689,,
392,/m/09gdkx2,,
393,/m/074bd0,Peter Collinson,color
394,/m/0bc45yw,Sam Irvin,color
395,/m/0crszls,Shibu Mitra,color
396,/m/04zxmvq,Duncan Jones,color
397,/m/0h3tjg3,Srinath Rajendran,color
398,/m/026lrgt,Scott Jeralds,color
399,/m/0660583,Paul Middleditch,color
400,/m/02qqgz8,,
401,/m/04j2zzw,Mario Andreacchio,
402,/m/0b6k0rq,,
403,/m/0d7mv2,Daniel Algrant,color
404,/m/08t14_,Ronald Neame,color
405,/m/0f72p7,Robert Young,color
406,/m/01m_90,Sally Potter,black and white
407,/m/02qrrgg,Anthony Minghella,color
408,/m/0f3k1s,Lætitia Colombani,color
409,/m/07066r,Paul Lynch,color
410,/m/0kv8_h,Suresh Krissna,
411,/m/08vvv4,,
412,/m/02sk0x,Mark L. Lester,color
413,/m/0bmk0w5,Catherine Cyran,color
414,/m/0f_rm_,,
415,/m/0jsjm,Erich von Stroheim,black and white
416,/m/0kv57s,Ted Emery,color
417,/m/0crpgp,Aric Avelino,color
418,/m/02r5747,Mike Hodges,
419,/m/0j66vf6,Shandi Mitchell,color
420,/m/04j1094,Emilio Miraglia,color
421,/m/0csvw5,,
422,/m/080gpz9,Saeed Akhtar Mirza,
423,/m/0ggbfw1,,
424,/m/0bwq_v,Maggie Greenwald,color
425,/m/04j1p7q,James P. Hogan,color
426,/m/014t_v,Werner Herzog,color
427,/m/05zz4l,Kim Sung-su,color
428,/m/0gdmtv,,
429,/m/047lcj0,Filip Jan Rymsza,
430,/m/04nl83,,
431,/m/06c30v,,
432,/m/031bd0,Mark Dindal,color
433,/m/03x_pl3,William Desmond Taylor,black and white
434,/m/0bzmb6,Joseph Merhi,color
435,/m/07xfgm,Max Ophüls,black and white
436,/m/0fmfrn,Harvey Miller,color
437,/m/05b3s82,Tim Boyle,color
438,/m/08vvvv,,
439,/m/0czblzy,,
440,/m/0273k2d,,
441,/m/03wbq9s,,
442,/m/0g78fh,,
443,/m/0gcng8,Kenji Mizoguchi,black and white
444,/m/0ggbfwf,Lasse Hallström,color
445,/m/03tn80,Frank Marshall,color
446,/m/0g9_qt,Ray Kellogg,black and white
447,/m/04tb0h,Michael Mann,color
448,/m/0b6tf8n,Paul Shapiro,
449,/m/04j109h,,
450,/m/06_vm_d,,
451,/m/07s470r,Adam Wood,color
452,/m/03vn8x,Jill Sprecher,
453,/m/03cpcgy,George Stevens,black and white
454,/m/0cn_hnn,,color
455,/m/0dgsdnx,,
456,/m/0hr9cn_,,
457,/m/06sjhv,George Cukor,black and white
458,/m/03cbh45,Goran Marković,color
459,/m/027phbc,Lambert Hillyer,black and white
460,/m/03ykkcb,Matt Palmieri,color
461,/m/0d329_,Yongyoot Thongkongtoon,color
462,/m/04yg21h,,
463,/m/050xd7,Gerald Thomas,color
464,/m/027965n,Bruce Beresford,color
465,/m/0f1jm9,James Gray,color
466,/m/05rm56,Daniel Minahan,color
467,/m/0gg475,Shinji Higuchi,
468,/m/02z0f12,,
469,/m/0bmj6qf,,
470,/m/0h03rh,,
471,/m/0h3xks1,,
472,/m/07xcff,Gene Fowler Jr.,black and white
473,/m/043jlv4,Rituparno Ghosh,color
474,/m/047yj_,Chuck Jones,
475,/m/0bpx1k,,
476,/m/0gksycs,Kim Hae-gon,
477,/m/07s3ftv,,
478,/m/02rdqf9,Charlie Chaplin,black and white
479,/m/03h10v,Kurt Neumann,black and white
480,/m/0d6h6v,Ravi Tandon,color
481,/m/04mz5k7,August Blom,black and white
482,/m/09840p,Peter Baldwin,
483,/m/07b1gq,,
484,/m/04gtrn7,,
485,/m/07gz1y,Jamie Blanks,color
486,/m/05h595t,Michalis Cacoyannis,black and white
487,/m/0bw3_j,Sidney J. Furie,color
488,/m/02z8v_y,Marc Caro,black and white
489,/m/02x3kx0,Jed Weintrob,
490,/m/0gxmvbv,,
491,/m/0h63g0y,,
492,/m/0bfd67,Steve Rash,color
493,/m/0k5kh,Frank Tashlin,color
494,/m/032xrj,John Hughes,color
495,/m/02qnf4d,Max Reid,
496,/m/04lf55t,,
497,/m/07cybz,,
498,/m/0gg_0b,Olivia Lamasan,color
499,/m/01_jty,Chris Gerolmo,color
500,/m/03c9ypp,Esmayeel Shroff,color
501,/m/0gtvhs,Edmund Goulding,black and white
502,/m/04yh3wj,Burt Kennedy,color
503,/m/0bcz598,Bryan Goluboff,
504,/m/0g2yjl,,
505,/m/05sxx6v,Irving Allen,color
506,/m/09slq2h,Daniel Grou,color
507,/m/0kvd04,Robert Clouse,color
508,/m/026nd4s,Lloyd French,black and white
509,/m/06rn7n,Luis Valdez,color
510,/m/05bzv36,Yannis Dalianidis,
511,/m/0bjmlq,,
512,/m/026jldh,,
513,/m/03mcs79,Roy Del Ruth,black and white
514,/m/026m43r,Ben Sombogaart,color
515,/m/039fnz,Édouard Molinaro,color
516,/m/04y21r,Bruce W. Smith,
517,/m/0gp_v7,,
518,/m/0gx2tzc,Dante Lam,color
519,/m/0gmff58,Anne Fletcher,color
520,/m/027c1bq,George Kaczender,
521,/m/0272v9w,Daniel Adams,color
522,/m/03hgzn8,Alain Cavalier,color
523,/m/080kkcx,Eric Mendelsohn,black and white
524,/m/0414xzb,George Marshall,black and white
525,/m/043qnz6,Kim Ki-young,color
526,/m/04ld__s,Sachin,
527,/m/0hhsvnk,,
528,/m/051yvdv,Gnana Rajasekaran,color
529,/m/02r9cwf,Ingmar Bergman,black and white
530,/m/02w4_hx,Arthur Lubin,black and white
531,/m/02842j_,Vinayan,color
532,/m/0b1zvk,,
533,/m/02x39k6,,
534,/m/02vm1nk,Raoul Walsh,color
535,/m/02qkl2r,,
536,/m/03crr54,Alex Kendrick,color
537,/m/09_09b,Anthony Mann,black and white
538,/m/0k2kglc,,
539,/m/08ccvt,,
540,/m/0gmfv9t,,
541,/m/02rztjp,,
542,/m/08bgt3,,
543,/m/04fyc2,,
544,/m/0b75nnf,Ray Enright,black and white
545,/m/0d1ygy,Marek Kanievska,color
546,/m/04jgg29,Yoshinobu Nishizaki,color
547,/m/093_pk,Paul Schrader,color
548,/m/03vwwk,Andrzej Munk,black and white
549,/m/04m_8bv,Steve Binder,
550,/m/02phdl_,,
551,/m/0kv2zp,,
552,/m/07l_f0,James Huth,color
553,/m/02r8_xn,Marco Tullio Giordana,color
554,/m/0cvkv5,Pedro Almodóvar,color
555,/m/02q19xh,Arthur B. Woods,black and white
556,/m/064lxnj,,
557,/m/02ph0n5,Francis Ford Coppola,color
558,/m/0hhqsmb,,black and white
559,/m/05zny2t,,
560,/m/03vljp,,
561,/m/04jmqcj,Tex Avery,
562,/m/06y7_x,,
563,/m/052015g,Larry Elikann,
564,/m/02x63__,,
565,/m/03mf2dj,Shyam Benegal,color
566,/m/04_0w_t,Barbet Schroeder,color
567,/m/0h3rt0l,Robert Tiffe,color
568,/m/09pkn_,Robert N. Bradbury,black and white
569,/m/027k5ks,Ivan Ivanov-Vano,color
570,/m/05mwsz7,Milan Luthria,color
571,/m/05c407_,J. Lee Thompson,color
572,/m/03gzg2t,David A. Prior,color
573,/m/0h3s0jv,Chor Yuen,color
574,/m/04zz_zs,Walter Kolm-Veltée,color
575,/m/0416381,,
576,/m/076yw7p,,
577,/m/02vsmyr,,
578,/m/0b6hq1f,,
579,/m/027c024,,
580,/m/02qbjrv,Mitchell Leisen,black and white
581,/m/0ch5nhm,Friz Freleng,
582,/m/03h4dgf,,
583,/m/043k1_h,Andrew Jarecki,color
584,/m/0cl_mx,Archie Mayo,black and white
585,/m/02rylzd,Vincente Minnelli,color
586,/m/0d7svf,Brian De Palma,color
587,/m/0czdytq,Daniel Birt,black and white
588,/m/0gfrm1d,David Mackenzie,color
589,/m/02x2_5n,Edward Sedgwick,black and white
590,/m/04cr09f,,
591,/m/0jq8d,,
592,/m/0bh7bpg,,
593,/m/021sjt,,
594,/m/0dgr_sk,,
595,/m/045rl95,Russell Mulcahy,color
596,/m/0bmb55y,Xhanfize Keko,black and white
597,/m/03mf8rr,Jeff Bleckner,color
598,/m/025vmdj,Edward Dmytryk,color
599,/m/0bbzmrc,Vinod Kumar,
600,/m/0ch5m5g,,
601,/m/0cjg4_,,
602,/m/03wh35,Hamilton Luske,color
603,/m/05451l,James Hickox,
604,/m/0kv5kg,,
605,/m/07q78,,
606,/m/04frjl,Gustav Machatý,black and white
607,/m/05mtd92,Samuel Fuller,black and white
608,/m/011yn5,James L. Brooks,color
609,/m/06_dc9,Michael Nankin,color
610,/m/03sb0b,Frank Oz,color
611,/m/0ddg7s7,Shaji Kailas,color
612,/m/073r4f,,
613,/m/02p_921,Tom Hooper,color
614,/m/0gtv5ll,Mikio Naruse,black and white
615,/m/03cfmvc,Rajinder Singh Bedi,color
616,/m/0cnzlc9,Chun-Ku Lu,color
617,/m/05f4z1h,,
618,/m/07_wlr,Melvin Van Peebles,color
619,/m/09rvjp,Raoul Walsh,black and white
620,/m/03gql9y,Herbert Wilcox,black and white
621,/m/0bs2_p7,Omar Naim,
622,/m/0dmln6,,
623,/m/02w5tqb,,
624,/m/0dtrwv,Myles Connell,color
625,/m/03g90h,Richard Compton,
626,/m/04gv4_z,,
627,/m/09gk42y,Mark Roper,color
628,/m/0fv5js,,
629,/m/04zc0h,John Hughes,color
630,/m/03tqyc,Jack Smight,black and white
631,/m/0czbf4w,Priyanandanan,color
632,/m/068h4t,,
633,/m/06j_84,Lewis Gilbert,color
634,/m/04jpgnp,Chuck Jones,
635,/m/09x10c,,
636,/m/05zjm50,,
637,/m/04g02cj,,
638,/m/047p_dn,,
639,/m/04gmnr1,,
640,/m/06nj0r,,
641,/m/02vxrmx,Puttanna Kanagal,
642,/m/0ch4kgz,,
643,/m/03qmp3s,,
644,/m/07gb81,Betty Thomas,color
645,/m/0dm43c,Mathieu Kassovitz,color
646,/m/0j_4dyn,Kothanda Ramaiah,color
647,/m/0g5th3,James Frawley,
648,/m/0bh7nkq,,
649,/m/04y8w7q,Mani Ratnam,color
650,/m/07schc,Wai Ka-Fai,
651,/m/01f7jt,,
652,/m/0cry4n,,
653,/m/02mgcm,Lewis Teague,color
654,/m/04jnhcs,Alberto De Martino,color
655,/m/03m9ftd,John Kirby,color
656,/m/02ry7mk,,
657,/m/0d3ydh,,
658,/m/0h71fn4,Deepak Balraj Vij,color
659,/m/04j28t0,,
660,/m/02pj4ds,,
661,/m/09v9kd7,Armand Mastroianni,
662,/m/03qmp32,,
663,/m/03lrht,Ben Stiller,color
664,/m/0cp0zcq,Anthony Asquith,black and white
665,/m/0jqly,Billy Wilder,black and white
666,/m/0b6dr6w,Allan A. Goldstein,color
667,/m/03d7qf3,Robert McKimson,
668,/m/0kv702,,
669,/m/051_zf3,Dick Lundy,
670,/m/04gqn3x,,
671,/m/04j1kt2,,
672,/m/0ds8zgm,Takehiko Shinjō,color
673,/m/0jqll,D. A. Pennebaker,black and white
674,/m/0jwtpw2,Hanung Bramantyo,
675,/m/04mk52,Skip Woods,color
676,/m/03wlrb,Daniel Petrie,
677,/m/0cn7zr,Fritz Lang,black and white
678,/m/03d5vck,Marc Allégret,
679,/m/05f7sby,Liu Bingjian,color
680,/m/02qr7zx,Harvey Hart,color
681,/m/0fvl_2,Gillies MacKinnon,
682,/m/051q72,Maurice Joyce,color
683,/m/01qv2_,Alfred Hitchcock,black and white
684,/m/02t_h3,Edgar Wright,color
685,/m/02ww5wy,Shashilal K. Nair,
686,/m/02r8l03,Roy William Neill,black and white
687,/m/03c60nn,Frederick R. Friedel,
688,/m/07jqjx,,
689,/m/0gldy,Harve Foster,color
690,/m/063y938,Enzo Barboni,color
691,/m/026wc2w,Takashi Miike,color
692,/m/02vryfc,John Hough,color
693,/m/0gz6b0,Michael Schultz,
694,/m/027qpmb,,
695,/m/0b1bs2,Norman Foster,black and white
696,/m/0kvf88,Manuel Gómez Pereira,color
697,/m/067197,Burt Kennedy,color
698,/m/04cbbz,Peter MacDonald,color
699,/m/0gy8kqb,Juan Carlos Tabío,color
700,/m/02wk56,Lindsay Anderson,black and white
701,/m/07s5kp1,Danny Bilson,color
702,/m/09tc17,,
703,/m/047n618,,
704,/m/0jz5f,,
705,/m/056tnb,,
706,/m/02vr8jc,,
707,/m/0j44p6q,Lal,
708,/m/03h5nz7,,
709,/m/04j2sv3,,
710,/m/026v8vw,Brett Leonard,color
711,/m/0glpdgy,Jessy Terrero,color
712,/m/03sk1_,Bert Ira Gordon,black and white
713,/m/0bb9t63,Tim Fywell,
714,/m/09ggnsx,Rodrigo Plá,color
715,/m/03nwqpt,Anthony Mann,black and white
716,/m/04b2qn,Alexander Payne,color
717,/m/05b42nj,Raj Khosla,
718,/m/0d9f85,John Hazlett,
719,/m/0523h1g,,
720,/m/02w79fx,,
721,/m/06_2q4,Phillip Borsos,color
722,/m/09rxp8b,Alexander Hall,black and white
723,/m/0479_1d,Fred Niblo,black and white
724,/m/02xd2b,Stephen Hopkins,color
725,/m/0dgkcc,Ishirō Honda,color
726,/m/04jjp8z,Henry S. Kesler,black and white
727,/m/01xwxk,Boris Sagal,color
728,/m/034qmv,Frank Coraci,color
729,/m/06wb5f9,Walter Bernstein,color
730,/m/0h54g7_,,color
731,/m/04pbq7,,
732,/m/02x0jys,,
733,/m/0309c5,Tom Shadyac,color
734,/m/0gmjm6,Edward F. Cline,black and white
